	text	predictions_lgr	ytest	id	author	author_label
475	She had at first yielded to our entreaties, but when she heard that the life of her favourite was menaced, she could no longer control her anxiety.	2	2	id23082	MWS	2
476	It is a mistake to fancy that horror is associated inextricably with darkness, silence, and solitude.	2	1	id19842	HPL	1
477	No flimsy creations were these houses, for they were made to serve many a generation.	0	1	id02124	HPL	1
478	"Where was I? Ah I have been assured that Snobbs is a mere corruption of Zenobia, and that Zenobia was a queen So am I. Dr. Moneypenny always calls me the Queen of the Hearts and that Zenobia, as well as Psyche, is good Greek, and that my father was ""a Greek,"" and that consequently I have a right to our patronymic, which is Zenobia and not by any means Snobbs."	0	0	id14432	EAP	0
479	But, even where an edge is presented, two thorns will be necessary, operating, the one in two distinct directions, and the other in one.	0	0	id02646	EAP	0
480	"Turning to him, therefore, I said, ""I consent to your demand, on your solemn oath to quit Europe forever, and every other place in the neighbourhood of man, as soon as I shall deliver into your hands a female who will accompany you in your exile."""	2	2	id13097	MWS	2
481	I studied the loose, antique masonry of the walls in the fungus light and the feeble rays which stole in from the street through the screened windows; and once, when the noisome atmosphere of the place seemed about to sicken me, I opened the door and looked up and down the street, feasting my eyes on familiar sights and my nostrils on the wholesome air.	1	1	id24591	HPL	1
482	"""And what is that?"" ""If I do make it my choice, then you shall know; at present I dare not speak, even think of it."""	2	2	id00726	MWS	2
483	"""As to the likelihood of escaping,"" said Adrian, ""ten years hence the cold stars may shine on the graves of all of us; but as to my peculiar liability to infection, I could easily prove, both logically and physically, that in the midst of contagion I have a better chance of life than you."	2	2	id08492	MWS	2
484	The rubbish on the floor was picked up with the minutest care.	1	0	id07093	EAP	0
485	And then she adverted, with a blush, to the extreme recency of this date.	0	0	id09805	EAP	0
486	An even greater mystery is the absolute homogeneity of the crabbed, archaic writing found on a wide range of papers whose conditions and watermarks suggest age differences of at least to years.	1	1	id10324	HPL	1
487	And before Goya you have to go back to the mediaeval chaps who did the gargoyles and chimaeras on Notre Dame and Mont Saint Michel.	1	1	id14746	HPL	1
488	Thither would I go were I old enough to find the way, and thither shouldst thou go an thou wouldst sing and have men listen to thee.	1	1	id18513	HPL	1
489	Never for one moment when most placid did I cease to pray for death.	1	2	id10733	MWS	2
490	"""of Chantilly,"" said he, ""why do you pause?"	0	0	id11827	EAP	0
491	It is formed of a light wicker, and is wonderfully strong, for so frail looking a machine.	0	0	id21668	EAP	0
492	In this manner the chase continued for a long time.	0	0	id10758	EAP	0
493	"For my own part, I intend to believe nothing henceforward that has anything of the 'singular' about it."""	0	0	id06690	EAP	0
494	This thirst it appeared to be the design of my persecutors to stimulate: for the food in the dish was meat pungently seasoned.	0	0	id08330	EAP	0
495	After some delay, a cart arrived at the wharf, with an oblong pine box, which was every thing that seemed to be expected.	0	0	id26199	EAP	0
496	The girl was young and of gentle demeanour, unlike what I have since found cottagers and farmhouse servants to be.	2	2	id03175	MWS	2
497	Von Kempelen, however, is by no means 'a misanthrope,' in appearance, at least, whatever he may be in fact.	0	0	id01319	EAP	0
498	It may have been only imagination and it may have been only echoes which induced one of the men, an excitable Spaniard, to fancy he heard antiphonal responses to the ritual from some far and unillumined spot deeper within the wood of ancient legendry and horror.	1	1	id18641	HPL	1
499	I was like a wild beast that had broken the toils, destroying the objects that obstructed me and ranging through the wood with a stag like swiftness.	2	2	id12534	MWS	2
500	"""Name it, my beloved, my Eugenie, my own name it but, alas it is already yielded ere named."""	0	0	id02251	EAP	0
501	The sea of people is coming this way, and we shall find a difficulty in stemming the tide.	0	0	id27877	EAP	0
502	Dr. Halsey in particular had distinguished himself in sacrificing service, applying his extreme skill with whole hearted energy to cases which many others shunned because of danger or apparent hopelessness.	0	1	id01610	HPL	1
503	The windows of the room had before been darkened, and I felt a kind of panic on seeing the pale yellow light of the moon illuminate the chamber.	1	2	id01589	MWS	2
504	The result of investigation sent an electric thrill of the intensest terror through the universal heart of man.	0	0	id17201	EAP	0
505	Only one dog remained alive; but there was a human being within it whom the sailors were persuading to enter the vessel.	2	2	id20609	MWS	2
506	He now refused to admit me at any time, and shunned me whenever we met on the stairs.	1	1	id27037	HPL	1
507	"""Read now,"" replied Dupin, ""this passage from Cuvier."""	0	0	id25633	EAP	0
508	As I have said before, the weird studies of Harley Warren were well known to me, and to some extent shared by me.	1	1	id16514	HPL	1
509	"They will soon rise again, however but not till the salt melts."""	0	0	id18964	EAP	0
510	If you'll keep cool, and accept the need for making certain radical readjustments in your life, you can keep right on enjoying the world, and the fruits of your scholarship.	1	1	id27885	HPL	1
511	Tears streamed from my eyes.	2	2	id19854	MWS	2
512	I loved, I hoped, I enjoyed; but there was something besides this.	2	2	id18212	MWS	2
513	I soon arrived at the hut: the door was ajar.	2	2	id15961	MWS	2
514	The next evening therefore, though the autumnal change had brought on cold and rain, Adrian and Idris entered my cottage.	2	2	id12580	MWS	2
515	Le Mercurie Tuesday Morning, June .	0	0	id15431	EAP	0
516	I would go to the fountain head.	0	0	id23190	EAP	0
517	I wait in quiet expectation for the closing hours of a life which has been to me most sweet bitter.	2	2	id03814	MWS	2
518	But for one thing Old Bugs would have been an ideal slave to the establishment and that one thing was his conduct when young men were introduced for their first drink.	1	1	id00662	HPL	1
519	I retired to rest at night; my slumbers, as it were, waited on and ministered to by the assemblance of grand shapes which I had contemplated during the day.	2	2	id05510	MWS	2
520	Opposite the base of Sentinel Hill the tracks left the road, and there was a fresh bending and matting visible along the broad swath marking the monster's former route to and from the summit.	1	1	id17408	HPL	1
521	Twice, during six years, we were forced to stay all night at anchor on account of a dead calm, which is a rare thing indeed just about here; and once we had to remain on the grounds nearly a week, starving to death, owing to a gale which blew up shortly after our arrival, and made the channel too boisterous to be thought of.	0	0	id20810	EAP	0
522	This I could scarcely have believed had it been anybody but Mr. Blackwood, who assured me of it.	0	0	id15287	EAP	0
523	Forced it open, at length, with a bayonet not with a crowbar.	0	0	id17172	EAP	0
524	That a mind can find its greatest pleasure in escapes from the daily treadmill, and in original and dramatic recombinations of images usually thrown by habit and fatigue into the hackneyed patterns of actual existence, was something virtually incredible to his clear, practical, and logical intellect.	1	1	id20943	HPL	1
